nom,x,y
a,179,59
b,403,149
c,229,295
d,559,364
e,643,193
f,362,355
g,174,431
h,144,171
i,353,243
j,544,269
k,725,351
l,592,527
m,295,503
n,440,413
o,566,444
p,723,456
q,640,319
r,808,209
s,605,76
t,529,173
u,439,202
v,471,289
w,407,295
x,322,317
y,285,414
z,205,498
aa,95,602
ab,85,213
ac,186,290
ad,267,164
ae,188,229
af,104,273
ag,77,376
ah,188,357
ai,245,363
aj,271,254
ak,319,229
al,386,191
am,406,460
an,410,567
ao,356,427
ap,358,512
aq,321,604
ar,239,576
as,154,527
at,114,456
au,78,493
av,139,383
aw,90,316
ax,724,260
ay,652,254
az,608,244
ba,367,75
bb,185,263
bc,398,359
bd,643,442
be,708,171
bf,543,199
bg,963,257
